2016-09-28 13:00:15 INFO  Main:19 - Start program
2016-09-28 13:00:16 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:21:54 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:21:54 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:22:14 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:22:14 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:22:14 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:22:14 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:22:14 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:22:14 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:22:14 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:22:14 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:22:14 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:22:14 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:22:14 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:22:14 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:22:14 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:22:14 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:22:14 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:22:14 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:22:14 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:22:14 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:22:14 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:22:14 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:25:04 INFO  Main:19 - Start program
2016-09-28 13:25:04 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:25:16 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:25:16 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:25:16 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:25:16 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:25:16 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:25:16 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:25:16 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:25:16 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:25:16 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:25:16 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:25:16 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:25:16 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:25:16 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:25:16 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:25:16 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:25:16 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:25:16 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:25:16 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:25:16 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:25:16 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:27:29 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:27:29 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:27:29 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:27:29 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:27:29 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:27:29 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:27:29 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:27:29 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:27:29 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:27:29 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:27:29 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:27:29 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:27:29 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:27:29 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:27:29 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:27:29 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:27:29 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:27:29 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:27:29 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:27:29 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:29:22 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:29:22 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:29:22 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:29:22 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:29:22 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:29:22 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:29:22 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:29:22 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:29:22 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:29:22 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:29:22 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:29:22 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:29:22 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:29:22 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:29:22 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:29:22 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:29:22 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:29:22 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:29:22 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:29:22 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:38:48 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:38:48 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:38:48 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:38:48 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:38:48 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:38:48 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:38:48 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:38:48 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:38:48 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:38:48 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:38:48 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:38:48 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:38:48 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:38:48 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:38:48 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:38:48 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:38:48 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:38:48 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:38:48 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:38:48 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:39:34 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:39:34 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:39:34 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:39:34 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:39:34 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:39:34 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:39:34 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:39:34 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:39:34 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:39:34 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:39:34 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:39:34 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:39:34 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:39:34 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:39:34 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:39:34 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:39:34 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:39:34 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:39:34 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:39:34 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:49:37 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:51:28 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:55:52 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:56:32 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:56:32 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:56:32 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:56:32 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:56:32 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 13:56:32 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:56:32 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:56:32 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:56:32 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 13:56:32 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:56:32 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:56:32 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:56:32 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 13:56:32 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:56:46 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 13:58:04 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:02:41 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:03:09 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:04:23 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:04:47 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:05:58 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:06:19 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:06:19 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 14:06:19 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 14:06:19 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 14:06:19 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 14:06:19 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 14:06:19 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 14:06:19 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 14:06:19 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 14:06:19 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 14:06:19 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 14:06:19 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 14:06:19 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 14:06:19 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:06:28 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:10:30 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:21:38 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:21:38 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:21:38 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:21:38 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:21:38 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:21:38 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:21:38 INFO  GreetingCreation:39 - Create message => Good night, World!
2016-09-28 14:25:57 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 14:26:15 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 14:26:15 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 14:26:15 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 14:26:15 INFO  GreetingCreation:26 - Create message => Good morning, World!
2016-09-28 14:27:12 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 14:27:12 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 14:27:12 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 14:27:12 INFO  GreetingCreation:30 - Create message => Good day, World!
2016-09-28 14:27:47 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 14:27:48 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 14:27:48 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 14:27:48 INFO  GreetingCreation:34 - Create message=> Good evening, World!
2016-09-28 14:27:54 INFO  GreetingCreation:39 - Create message => Good night, World!
